Panel,α,β,γ,δ,θ_D,F_D,η_D,θ_P,F_P,η_P,b,g,N
A1-F1,0.4,0.0,0.45,0.0,0.5,0.0,0.1,0.8,1.0,0.1,-1.8,step,10
A2-F2,0.55,0.0,0.7,0.0,0.5,0.0,0.1,0.8,1.0,0.1,-1.8,step,10
A3-F3,0.4,0.0,0.3,0.0,0.5,0.0,0.1,0.8,1.0,0.1,-1.8,step,10
A4-F4,0.55,0.0,0.6,0.0,0.8,0.0,0.1,0.5,1.0,0.1,-1.8,step,10
